Student_ID,Sub1,Sub2,Sub3,Sub4
S001,75,84,92,50
S002,53,90,60,53
S003,85,65,92,71
S004,73,62,69,67
S005,67,67,55,71
S006,86,71,77,80
S007,57,68,81,90
S008,59,82,50,53
S009,65,68,49,60
S010,50,60,74,89
S011,86,50,61,94
S012,89,88,92,84
S013,69,76,68,61
S014,45,69,90,56
S015,70,79,81,86
S016,73,64,45,48
S017,91,47,46,52
S018,91,68,87,55
S019,68,63,88,94
S020,70,93,46,50
S021,51,68,46,70
S022,59,80,93,87
S023,70,58,56,76
S024,87,86,53,82
S025,89,67,59,89
S026,64,59,86,63
S027,47,72,78,45
S028,70,81,92,85
S029,79,84,75,74
S030,75,61,86,73
S031,80,64,46,82
S032,79,60,83,50
S033,77,49,57,60
S034,82,69,87,59
S035,47,61,49,56
S036,72,90,58,71
S037,93,94,47,45
S038,78,51,59,94
S039,90,85,47,82
S040,66,88,81,64
S041,63,45,78,91
S042,60,83,54,54
S043,92,92,80,74
S044,92,82,83,66
S045,54,75,84,72
S046,94,48,52,49
S047,53,87,46,70
S048,92,81,61,86
S049,54,67,56,75
S050,67,74,63,81
S051,55,62,86,92
S052,59,57,85,77
S053,78,57,94,77
S054,84,63,74,60
S055,87,68,46,73
S056,66,67,83,75
S057,89,84,49,68
S058,80,51,80,79
S059,76,84,89,69
S060,81,57,94,94
S061,55,65,86,55
S062,90,53,74,67
S063,77,72,82,52
S064,51,91,87,88
S065,66,77,80,85
S066,69,74,48,55
S067,49,50,93,60
S068,64,93,92,89
S069,53,56,73,69
S070,56,87,65,48
S071,48,51,60,78
S072,74,78,69,70
S073,63,56,61,83
S074,66,57,47,51
S075,51,81,86,85
S076,53,46,71,69
S077,47,68,86,87
S078,50,75,61,73
S079,73,62,89,72
S080,56,68,77,55
S081,59,70,48,81
S082,46,79,93,56
S083,91,91,67,91
S084,50,76,89,55
S085,53,63,48,86
S086,84,86,49,60
S087,77,55,61,72
S088,88,80,52,73
S089,57,82,49,85
S090,59,92,46,46
S091,92,49,93,87
S092,52,93,88,54
S093,55,94,60,72
S094,88,54,46,54
S095,64,70,80,61
S096,81,83,52,77
S097,66,62,85,94
S098,48,47,45,76
S099,82,88,60,67
S100,72,84,49,70
S101,54,53,68,70
S102,54,88,75,76
S103,54,74,69,77
S104,51,62,65,45
S105,57,51,87,68
S106,58,79,48,85
S107,53,74,57,74
S108,86,72,74,45
S109,49,66,78,66
S110,89,53,86,90
S111,83,80,83,67
S112,79,80,73,55
S113,67,70,47,83
S114,89,50,70,60
S115,84,56,54,55
S116,83,89,63,49
S117,45,58,94,62
S118,58,52,87,63
S119,86,53,66,86
S120,89,92,58,61
S121,55,62,52,46
S122,75,77,90,92
S123,57,82,64,74
S124,71,49,47,47
S125,76,75,91,69
S126,92,66,83,85
S127,75,60,76,69
S128,60,49,66,88
S129,54,91,78,51
S130,76,55,63,47
S131,93,90,60,66
S132,71,90,91,69
S133,70,75,73,61
S134,60,55,62,94
S135,70,71,90,65
S136,84,64,64,62
S137,45,87,94,60
S138,86,94,62,65
S139,58,68,45,75
S140,59,92,55,45
S141,61,91,83,52
S142,48,93,53,70
S143,71,69,63,76
S144,66,57,78,51
S145,76,83,91,57
S146,56,88,54,76
S147,45,67,47,72
S148,51,60,62,65
S149,50,48,61,83
S150,93,75,66,89
S151,88,51,60,64
S152,52,73,55,67
S153,70,45,62,54
S154,83,66,49,79
S155,49,61,63,82
S156,94,66,75,78
S157,56,71,47,58
S158,61,85,72,94
S159,67,72,91,55
S160,58,66,90,90
S161,84,62,62,56
S162,66,73,58,91
S163,80,79,91,94
S164,72,46,70,94
S165,66,45,59,54
S166,60,47,46,54
S167,74,71,92,65
S168,56,78,60,61
S169,74,52,45,88
S170,75,54,78,45
S171,88,48,48,50
S172,46,86,71,53
S173,64,71,63,94
S174,51,65,67,73
S175,79,61,71,57
S176,63,61,47,62
S177,56,46,55,86
S178,48,54,64,62
S179,85,48,49,54
S180,91,72,60,56
S181,74,70,45,61
S182,65,57,77,58
S183,60,55,76,89
S184,78,56,68,86
S185,51,91,71,57
S186,83,47,71,53
S187,63,82,58,46
S188,62,90,57,67
S189,57,53,58,94
S190,65,57,88,88
S191,93,71,78,63
S192,76,66,49,91
S193,73,61,67,88
S194,78,77,64,56
S195,47,92,66,92
S196,63,49,64,75
S197,86,69,58,82
S198,48,65,57,52
S199,89,71,58,87
S200,75,86,59,72
S201,66,91,62,56
S202,46,89,47,76
S203,86,52,88,47
S204,57,77,74,71
S205,65,48,62,73
S206,92,53,65,89
S207,45,58,61,73
S208,71,70,62,67
S209,83,53,90,64
S210,52,73,85,77
S211,81,47,94,49
S212,86,90,82,45
S213,77,58,49,74
S214,54,70,49,66
S215,68,49,84,93
S216,84,68,59,59
S217,49,92,55,52
S218,54,62,94,51
S219,73,82,57,50
S220,74,66,69,90
S221,65,64,52,54
S222,83,85,54,93
S223,48,75,83,75
S224,70,88,83,58
S225,50,51,53,72
S226,80,94,51,50
S227,74,57,51,71
S228,73,77,61,86
S229,55,58,60,89
S230,49,93,70,61
S231,76,63,92,56
S232,76,89,67,59
S233,77,55,73,49
S234,54,90,74,74
S235,92,46,48,77
S236,72,69,84,78
S237,92,48,46,87
S238,84,80,68,46
S239,47,57,67,56
S240,70,88,85,75
S241,53,49,74,61
S242,56,94,45,79
S243,48,68,93,65
S244,76,89,59,55
S245,74,56,88,56
S246,73,61,86,59
S247,72,79,68,85
S248,50,61,70,72
S249,79,68,70,58
S250,86,49,54,74
S251,63,66,62,47
S252,89,86,54,93
S253,46,46,66,86
S254,56,69,94,68
S255,72,46,73,86
S256,79,47,60,89
S257,67,77,55,93
S258,66,73,60,45
S259,94,78,67,93
S260,86,72,69,82
S261,90,55,69,79
S262,48,57,93,67
S263,47,70,53,83
S264,77,57,73,73
S265,62,48,71,64
S266,81,52,75,47
S267,69,63,84,87
S268,89,61,66,45
S269,68,63,72,62
S270,75,90,50,73
S271,66,91,85,49
S272,57,73,85,54
S273,92,45,73,53
S274,80,62,94,80
S275,75,60,91,55
S276,87,85,77,50
S277,65,63,49,58
S278,57,65,63,87
S279,88,45,58,83
S280,88,70,67,66
S281,88,80,78,47
S282,94,88,90,71
S283,66,55,72,57
S284,73,60,63,66
S285,70,77,58,70
S286,57,87,67,71
S287,65,78,71,47
S288,69,62,52,94
S289,72,79,64,91
S290,87,66,86,86
S291,91,76,53,64
S292,81,77,75,54
S293,75,74,76,77
S294,91,90,70,71
S295,80,94,90,70
S296,54,79,60,60
S297,47,56,87,46
S298,51,83,93,84
S299,59,51,87,67
S300,83,65,77,61
S301,83,48,60,61
S302,68,48,75,85
S303,54,81,63,48
S304,94,66,62,76
S305,94,80,66,65
S306,56,55,49,66
S307,78,72,89,65
S308,70,89,57,51
S309,56,77,73,61
S310,64,73,84,57
S311,66,54,76,68
S312,70,72,53,54
S313,92,55,65,87
S314,79,70,70,87
S315,70,91,63,63
S316,69,88,50,73
S317,50,76,90,86
S318,67,52,53,56
S319,70,58,55,64
S320,91,46,78,55
S321,48,70,48,53
S322,46,64,85,67
S323,54,57,91,89
S324,68,46,78,91
S325,52,61,92,54
S326,92,69,48,53
S327,54,80,49,57
S328,72,88,70,48
S329,72,70,77,92
S330,49,77,83,62
S331,84,88,63,50
S332,87,93,74,80
S333,93,73,76,64
S334,63,46,87,70
S335,79,50,63,64
S336,75,91,51,67
S337,56,65,88,74
S338,85,83,57,76
S339,60,69,76,51
S340,53,67,87,46
S341,59,55,90,60
S342,92,80,62,53
S343,74,93,94,48
S344,66,63,90,61
S345,69,73,89,56
S346,57,74,80,70
S347,77,56,70,79
S348,77,51,86,56
S349,80,61,73,51
S350,74,80,50,63
S351,61,88,72,71
S352,49,65,51,78
S353,60,80,53,76
S354,57,60,88,72
S355,94,78,48,89
S356,57,64,78,54
S357,68,55,92,65
S358,51,53,59,49
S359,91,86,87,49
S360,84,91,83,79
S361,93,83,65,61
S362,59,93,48,58
S363,73,55,74,84
S364,67,47,75,69
S365,63,49,85,61
S366,48,77,71,47
S367,62,49,75,46
S368,45,69,74,83
S369,87,72,73,78
S370,49,48,65,47
S371,87,61,71,45
S372,53,64,67,77
S373,49,88,72,59
S374,55,76,94,73
S375,56,52,59,81
S376,51,47,89,61
S377,69,66,83,54
S378,52,51,72,46
S379,86,55,85,74
S380,48,65,88,90
S381,56,81,65,61
S382,74,62,92,80
S383,50,67,62,54
S384,79,45,45,72
S385,67,54,59,88
S386,62,60,77,69
S387,78,84,75,82
S388,69,70,79,66
S389,91,69,75,49
S390,92,93,58,90
S391,70,70,49,92
S392,89,64,62,66
S393,94,94,56,55
S394,59,52,51,78
S395,92,77,46,70
S396,82,84,51,81
S397,94,60,62,48
S398,68,69,66,83
S399,46,49,48,65
S400,45,83,62,84
S401,76,48,73,72
S402,84,68,51,70
S403,74,91,83,48
S404,55,90,70,85
S405,79,86,51,72
S406,73,63,67,69
S407,89,70,76,65
S408,69,85,52,45
S409,81,80,67,90
S410,50,82,73,51
S411,82,56,70,64
S412,83,46,49,58
S413,87,51,49,57
S414,93,62,75,70
